,2010-10-01,2011-10-01,2012-10-01,2013-10-01,2014-10-01,2015-10-01,2016-10-01,2017-10-01,2018-10-01
1A,0.12291240743887266,0.10723760288415754,0.05145329944678985,0.003086568313638661,0.002431969342447077,0.0003368200445350948,0.0001978818043379133,0.000202567353645087,0.00027742549143944196
1B,,,0.0005917816325775789,0.0005595533200163655,0.0006632643661219301,9.356112348197077e-06,8.603556710344055e-06,3.0009978317790667e-05,3.9632213062777425e-05
1C,,,1.5851293729756576e-05,3.008351182883685e-05,,,,,
2A,,,0.005252061989126013,0.0014018916512237973,0.002772813530593069,0.0009917479089088903,0.0018669718061446602,0.0024383107383204915,0.001862714013950539
2B,,,7.925646864878288e-05,7.821713075497582e-05,0.00010133205593529487,0.00014034168522295617,0.00020648536104825736,0.00011253741869171499,0.00011889663918833228
3,0.006297719337670666,0.002696609560088235,0.006768502422606059,0.010451012009337922,0.024365753449895906,0.031380400815853,0.034698144212817576,0.03715985565200429,0.034281864299302474
5A,,,1.0567529153171051e-05,2.406680946306948e-05,2.763601525508042e-05,,1.720711342068811e-05,1.5004989158895333e-05,3.9632213062777425e-05
5B,,,0.00035929599120781573,0.0014500252701499362,0.0012988927169887798,0.00060814730263281,0.0011442730424757596,0.0010278417573843302,0.0004755865567533291
5C,,,5.2837645765855255e-06,2.406680946306948e-05,3.684802034010723e-05,9.356112348197077e-06,1.720711342068811e-05,2.2507483738343e-05,3.9632213062777425e-05
5D,,,8.454023322536841e-05,0.00010830064258381266,7.369604068021445e-05,3.742444939278831e-05,0.00016346757749653707,0.00012754240785061032,0.0001585288522511097
5E,,,5.2837645765855255e-06,6.01670236576737e-06,3.684802034010723e-05,,6.882845368275244e-05,9.753242953281966e-05,0.00019816106531388714
5F,,,3.170258745951315e-05,3.008351182883685e-05,1.8424010170053613e-05,1.8712224696394154e-05,0.00010324268052412868,0.00021006984822453465,7.926442612555485e-05
8A,,,0.0003223096391717171,0.0012153738778850089,0.0012344086813935921,0.001581182986845306,0.002908002168096291,0.0034811574848637172,0.004795497780596069
8B,,,0.002213897357589335,0.0014740920796130056,0.0034084418814599184,0.004154113882599502,0.009248823463619861,0.0096482080291697,0.009551363348129359
8C,,,0.05546367676041826,0.09872806911987678,0.1409621018110802,0.1430175333545405,0.20220078980650602,0.22699547599576858,0.22162333544705137
8D,,,5.2837645765855255e-05,7.821713075497582e-05,0.00020266411187058975,0.000243258921053124,0.00036134938183445036,0.0004426471801874123,0.0007133798351299937
8E,,,0.000612916690883921,0.0022562633871627638,0.004348066400132653,0.005856926329971371,0.008500314029819928,0.008402793928981387,0.0057466708941027265
8F,0.054256852675023434,0.10707726393734149,0.2754532149065566,0.32426415730066666,0.2953000350056193,0.2801220037050205,0.2249485937486557,0.2463744194944819,0.24928662016487
8G,5.481043809983173e-06,,0.002441099234382513,0.015378691246901399,0.03729940858927354,0.09669542111861679,0.11237965775051406,0.09372116228646024,0.10645212428662017
8H,,,4.755388118926973e-05,0.0009867391879858486,0.0005619323101866352,0.002301603637656481,0.010874895681874887,0.0026183706082272356,0.0015060240963855422
8I,,,2.6418822882927627e-05,0.0001985511780703232,0.0007369604068021445,0.0011975823805692259,0.001841161136013628,0.0020706885039275557,0.001783449587824984
9,,,0.00612916690883921,0.003754422276238839,0.0033623818560347845,0.001712168559720065,0.0012819299498412645,0.0008027669200009003,0.00043595434369055167
10,,,4.755388118926973e-05,6.618372602344107e-05,9.212005085026807e-05,9.356112348197078e-05,0.0002581067013103217,0.00021006984822453465,0.00027742549143944196
11,0.0009537016229370721,0.000447005548699311,0.012142090996993538,0.01809824071622825,0.03530040348582272,0.035001216294605265,0.025062160697232237,0.01989661562469521,0.01581325301204819
12,,,0.015085147866151677,0.00043320257033525064,0.0003776922084860991,0.00013098557287475907,0.00024089958788963358,0.00018756236448619167,0.00011889663918833228
13,,,4.2270116612684204e-05,6.01670236576737e-06,,1.8712224696394154e-05,2.581067013103217e-05,7.502494579447667e-06,0.00011889663918833228
14,,,3.170258745951315e-05,0.00010228394021804529,6.448403559518765e-05,0.000121629460526562,0.00011184623723447273,0.00010503492411226732,3.9632213062777425e-05
15,,,6.868893949561183e-05,0.00021660128516762532,0.00018424010170053613,5.613667408918246e-05,6.0224896972408395e-05,2.2507483738343e-05,
16,0.03553908806393089,0.06679331823879814,0.24060150375939848,0.3040961709706144,0.3686552314976878,0.3940888082184091,0.3609708253391952,0.3429690372048706,0.3438887127457197
all_others,0.7800347498177553,0.7157481998309153,0.3245605228813425,0.21139683762123657,0.0760819499972364,7.484889878557662e-05,0.0002150889177586014,0.0006001995663558133,0.00027742549143944196
