CountryOfCitizenship,Nationality as percent of dataset,Nationality as percent of KBFI
AFGHANISTAN,0.00011804164372988894,0.00024165777231810218
ALBANIA,0.0002485684613158238,0.00018124332923857663
ALGERIA,2.2132808199354176e-05,6.0414443079525545e-05
AMERICAN SAMOA,5.67507902547543e-07,0.0
ANGOLA,4.5968140106350984e-05,4.027629538635036e-05
ANTIGUA & BARBUDA,7.945110635665601e-06,0.0
ARGENTINA,9.023375650505934e-05,0.00014096703385222626
ARMENIA,0.00016003722851840713,0.0006846970215679561
ARUBA,5.67507902547543e-07,0.0
AUSTRALIA,6.2425869280229726e-06,0.0
AUSTRIA,5.67507902547543e-06,0.0
AZERBAIJAN,1.3052681758593488e-05,2.013814769317518e-05
BAHAMAS,9.76113592381774e-05,0.0
BAHRAIN,2.837539512737715e-06,0.0
BANGLADESH,0.0015827795402050973,0.001872847735465292
BARBADOS,2.837539512737715e-05,0.0
BELARUS,1.135015805095086e-05,0.0
BELGIUM,1.135015805095086e-06,0.0
BELIZE,0.00014017445192924312,0.000221519624624927
BENIN,6.810094830570516e-06,0.0
BERMUDA,3.9725553178328006e-06,0.0
BHUTAN,1.702523707642629e-06,0.0
BOLIVIA,0.00011520410421715123,0.0001006907384658759
BOSNIA,5.164321913182641e-05,4.027629538635036e-05
BOTSWANA,1.702523707642629e-06,0.0
BRAZIL,0.0011253681707517778,0.0016916044062267152
BRITISH VIRGIN ISLANDS,3.9725553178328006e-06,0.0
BULGARIA,3.632050576304275e-05,8.055259077270072e-05
BURKINA FASO,5.958832976749201e-05,0.0001006907384658759
BURMA,5.67507902547543e-05,0.0
BURUNDI,1.3620189661141032e-05,2.013814769317518e-05
CAMBODIA,0.0013603164424064605,0.004551221378657591
CAMEROON,0.0006639842459806253,0.002779064381658175
CANADA,0.0001952227184763548,0.00036248665847715325
CAPE VERDE,5.2778234936921495e-05,0.0
CAYMAN ISLANDS,1.135015805095086e-06,0.0
CENTRAL AFRICAN REPUBLIC,6.810094830570516e-06,2.013814769317518e-05
CHAD,1.2485173856045945e-05,0.0
CHILE,5.5048266547111665e-05,2.013814769317518e-05
CHINA,0.002528247705849304,0.008760094246531205
COLOMBIA,0.008240214744990324,0.001872847735465292
CONGO,4.7103155911446066e-05,6.0414443079525545e-05
COSTA RICA,0.00014187697563688574,0.000221519624624927
COTE D'IVORIE (IVORY COAST),8.739621699232161e-05,4.027629538635036e-05
CROATIA,5.67507902547543e-06,0.0
CUBA,0.0020759439075189122,0.0030609984493626275
CYPRUS,5.67507902547543e-07,0.0
CYPRUSS,4.540063220380344e-06,0.0
CZECH REPUBLIC,4.5968140106350984e-05,0.0
DEMOCRATIC REPUBLIC OF CONGO,0.0001242842306579119,4.027629538635036e-05
DENMARK,1.1917665953498403e-05,0.0
DJIBOUTI,1.135015805095086e-06,0.0
DOMINICA,9.080126440760688e-06,0.0
DOMINICAN REPUBLIC,0.017991703034464755,0.0015707755200676642
EAST TIMOR,1.135015805095086e-06,0.0
EAST TIMOR-INDONESIA,2.0430284491711546e-05,0.0
ECUADOR,0.01457700798483619,0.010230179028132993
ECUATORIAL GUINEA,5.67507902547543e-07,0.0
EGYPT,8.626120118722653e-05,0.00014096703385222626
EL SAL,1.135015805095086e-06,0.0
EL SALVADOR,0.14567871107605174,0.12264131945143686
EQUATORIAL GUINEA,1.702523707642629e-06,0.0
ERITREA,0.0006242586928022972,0.0021547818031697444
ESTONIA,1.1917665953498403e-05,0.0
ETHIOPIA,0.00026899874580753536,0.0008256640554201825
FEDERATED STATES OF MICRONESIA,2.837539512737715e-06,4.027629538635036e-05
FIJI,4.142807688597064e-05,0.00014096703385222626
FINLAND,2.837539512737715e-06,2.013814769317518e-05
FRANCE,4.313060059361326e-05,0.0
GABON,3.405047415285258e-06,0.0
GAMBIA,0.00040349811871130307,0.0003222103630908029
GEORGIA,4.88056796190887e-05,2.013814769317518e-05
GERMANY,3.291545834775749e-05,2.013814769317518e-05
GHANA,0.0012087918324262664,0.002758926233965
GREECE,1.4187697563688575e-05,2.013814769317518e-05
GREENLAND,1.0782650148403316e-05,0.0
GRENADA,1.0215142245855773e-05,0.0
GUADELOUPE,5.67507902547543e-07,0.0
GUAM,1.702523707642629e-06,0.0
GUATEMALA,0.23905078628219897,0.11921783434359708
GUINEA,0.0006060984399207759,0.00167146625853354
GUINEA BISSAU,8.512618538213145e-06,0.0
GUYANA,0.00022246309779863684,0.0
HAITI,0.013227474192578132,0.020762430271663614
HONDURAS,0.17283339670504913,0.07670620456330426
HONG KONG,4.9373187521636236e-05,0.0004229011015566788
HUNGARY,3.575299786049521e-05,0.0
ICELAND,1.135015805095086e-06,0.0
INDIA,0.005080330743605605,0.031073161890569304
INDONESIA,3.6888013665590296e-05,2.013814769317518e-05
IRAN,4.2563092691065725e-05,0.00018124332923857663
IRAQ,0.0004233608953004671,0.0005235918400225548
IRELAND,1.1917665953498403e-05,0.0
ISRAEL,5.6183282352206754e-05,0.0
ITALY,6.639842459806253e-05,8.055259077270072e-05
IVORY COAST,1.3052681758593488e-05,2.013814769317518e-05
JAMAICA,0.007262966136803455,0.0005437299877157299
JAPAN,1.3620189661141032e-05,2.013814769317518e-05
JORDAN,6.299337718277726e-05,2.013814769317518e-05
KAZAKSTAN,1.4187697563688575e-05,4.027629538635036e-05
KENYA,0.0002377858111674205,0.00014096703385222626
KOREA,5.1075711229278866e-06,0.0
KOSOVO,1.929526868661646e-05,6.0414443079525545e-05
KUWAIT,3.405047415285258e-06,0.0
KYRGYSTAN,2.497034771209189e-05,0.000221519624624927
LAOS,8.796372489486916e-05,8.055259077270072e-05
LATVIA,6.810094830570516e-06,0.0
LEBANON,5.2778234936921495e-05,6.0414443079525545e-05
LIBERIA,0.0006066659478233235,0.00014096703385222626
LIBYA,5.67507902547543e-06,0.0
LITHUANIA,1.4187697563688575e-05,0.0
LUXEMBURG,5.67507902547543e-07,0.0
MACAU,3.405047415285258e-06,0.0
MACEDONIA,1.6457729173878747e-05,0.0
MADAGASCAR,2.270031610190172e-06,0.0
MALAWI,5.1075711229278866e-06,0.0
MALAYSIA,1.0782650148403316e-05,2.013814769317518e-05
MALI,9.931388294582002e-05,0.0002617959200112774
MALTA,5.67507902547543e-07,0.0
MARSHAL ISLANDS,2.270031610190172e-06,0.0
MARSHALL ISLANDS,1.135015805095086e-06,0.0
MARTINIQUE,7.3776027331180586e-06,0.0
MAURITANIA,7.26410115260855e-05,6.0414443079525545e-05
MEXIC,5.67507902547543e-07,0.0
MEXICO,0.32212997065984145,0.5520067664176249
MICRONESIA,5.67507902547543e-07,0.0
MOLDOVA,3.972555317832801e-05,0.0005437299877157299
MONGOLIA,2.2132808199354176e-05,2.013814769317518e-05
MONTENEGRO,7.945110635665601e-06,0.0
MOROCCO,4.7103155911446066e-05,8.055259077270072e-05
MOZAMBIQUE,7.3776027331180586e-06,0.0
MYANMAR,2.837539512737715e-06,0.0
NAMBIA,1.135015805095086e-06,0.0
NAMIBIA,2.837539512737715e-06,0.0
NEPAL,0.0010334318905390757,0.004833155446362043
NETHERLANDS,1.8727760784068917e-05,2.013814769317518e-05
NEW ZEALAND,5.731829815730184e-05,0.0
NICARAGUA,0.01059934509588046,0.006021306160259379
NIGER,0.00013790442031905295,0.00014096703385222626
NIGERIA,0.0006685243092010056,0.00048331554463620436
NORWAY,1.702523707642629e-06,0.0
OMAN,1.702523707642629e-06,0.0
PAKISTAN,0.0005391325074201658,0.0013895321908290875
PALAU,2.837539512737715e-06,0.0
PALESTINE,1.4187697563688575e-05,0.0
PALESTINIAN,2.270031610190172e-06,0.0
PANAMA,7.320851942863305e-05,2.013814769317518e-05
PAPUA NEW GUINEA,5.67507902547543e-07,2.013814769317518e-05
PARAGUAY,1.1917665953498403e-05,4.027629538635036e-05
PERU,0.0008217514428888423,0.00167146625853354
PHILIPPINES,0.00024119085858270576,0.0004027629538635036
POLAND,7.26410115260855e-05,4.027629538635036e-05
PORTUGAL,4.767066381399361e-05,6.0414443079525545e-05
PUERTO RICO,5.67507902547543e-07,0.0
QATAR,5.67507902547543e-06,4.027629538635036e-05
ROMANIA,0.0002258681452139221,0.0007048351692611314
RUSSIA,0.00020373533701456792,0.0013492558954427373
RWANDA,3.291545834775749e-05,6.0414443079525545e-05
SAMOA,1.3620189661141032e-05,0.0001006907384658759
SAUDI ARABIA,2.837539512737715e-05,2.013814769317518e-05
SENEGAL,0.000489191811995982,0.0007048351692611314
SERBIA,1.532271336878366e-05,0.0
SERRA LEONE,2.667287141973452e-05,2.013814769317518e-05
SIERRA LEONE,0.0002468659376081812,0.0003222103630908029
SINGAPORE,5.67507902547543e-06,0.0
SLOVAKIA,1.0215142245855773e-05,0.0
SLOVENIA,2.837539512737715e-06,2.013814769317518e-05
SOMALIA,0.0015090035128739168,0.003101274744748978
SOUTH AFRICA,2.2132808199354176e-05,4.027629538635036e-05
SOUTH KOREA,4.8238171716541154e-05,0.0002013814769317518
SOUTH SUDAN,0.000185007576230499,4.027629538635036e-05
SPAIN,5.0508203326731325e-05,4.027629538635036e-05
SRI LANKA,0.00024062335068015823,0.0005235918400225548
ST VINCENT,2.270031610190172e-06,0.0
ST. KITTS-NEVIS,1.2485173856045945e-05,0.0
ST. LUCIA,7.3776027331180586e-06,2.013814769317518e-05
ST. VINCENT & THE GRENADINES,5.67507902547543e-06,0.0
STATELESS,1.759274497897383e-05,2.013814769317518e-05
SUDAN,0.0001242842306579119,0.0001006907384658759
SURINAME,5.67507902547543e-06,0.0
SWEDEN,5.67507902547543e-06,0.0
SYRIA,6.299337718277726e-05,0.000443039249249854
TAIWAN,1.8160252881521376e-05,2.013814769317518e-05
TAJIKISTAN,1.1917665953498403e-05,0.0
TANZANIA,4.029306108087555e-05,6.0414443079525545e-05
THAILAND,5.731829815730184e-05,0.00012082888615905109
TOGO,8.05861221617511e-05,0.00014096703385222626
TONGA,1.135015805095086e-05,0.0
TRINIDAD,0.00010498896197129545,0.0
TRINIDAD & TOBAGO,8.682870908977407e-05,0.0
TUNISIA,8.512618538213145e-06,4.027629538635036e-05
TURKEY,0.0001163391200222463,0.0002819340677044525
TURKMENISTAN,5.67507902547543e-07,0.0
TURKS & CAICOS ISLANDS,7.3776027331180586e-06,0.0
