CountryOfCitizenship,Nationality as percent of dataset,Nationality as percent of KBFI
MEXICO,32.22%,55.20%
GUATEMALA,23.90%,11.92%
HONDURAS,17.28%,7.67%
EL SALVADOR,14.57%,12.26%
DOMINICAN REPUBLIC,1.80%,0.16%
ECUADOR,1.46%,1.02%
HAITI,1.32%,2.08%
NICARAGUA,1.06%,0.60%
COLOMBIA,0.82%,0.19%
JAMAICA,0.73%,0.05%
INDIA,0.51%,3.11%
CHINA,0.25%,0.88%
CUBA,0.21%,0.31%
BANGLADESH,0.16%,0.19%
SOMALIA,0.15%,0.31%
CAMBODIA,0.14%,0.46%
GHANA,0.12%,0.28%
BRAZIL,0.11%,0.17%
NEPAL,0.10%,0.48%
PERU,0.08%,0.17%
NIGERIA,0.07%,0.05%
CAMEROON,0.07%,0.28%
ERITREA,0.06%,0.22%
LIBERIA,0.06%,0.01%
GUINEA,0.06%,0.17%
PAKISTAN,0.05%,0.14%
SENEGAL,0.05%,0.07%
VIETNAM,0.05%,0.09%
IRAQ,0.04%,0.05%
GAMBIA,0.04%,0.03%
ETHIOPIA,0.03%,0.08%
VENEZUELA,0.03%,0.03%
ALBANIA,0.02%,0.02%
SIERRA LEONE,0.02%,0.03%
PHILIPPINES,0.02%,0.04%
SRI LANKA,0.02%,0.05%
KENYA,0.02%,0.01%
ROMANIA,0.02%,0.07%
GUYANA,0.02%,0.00%
RUSSIA,0.02%,0.13%
UKRAINE,0.02%,0.08%
CANADA,0.02%,0.04%
SOUTH SUDAN,0.02%,0.00%
ARMENIA,0.02%,0.07%
COSTA RICA,0.01%,0.02%
BELIZE,0.01%,0.02%
NIGER,0.01%,0.01%
DEMOCRATIC REPUBLIC OF CONGO,0.01%,0.00%
SUDAN,0.01%,0.01%
AFGHANISTAN,0.01%,0.02%
TURKEY,0.01%,0.03%
BOLIVIA,0.01%,0.01%
TRINIDAD,0.01%,0.00%
MALI,0.01%,0.03%
BAHAMAS,0.01%,0.00%
UNITED KINGDOM,0.01%,0.01%
ARGENTINA,0.01%,0.01%
LAOS,0.01%,0.01%
COTE D'IVORIE (IVORY COAST),0.01%,0.00%
TRINIDAD & TOBAGO,0.01%,0.00%
EGYPT,0.01%,0.01%
TOGO,0.01%,0.01%
PANAMA,0.01%,0.00%
MAURITANIA,0.01%,0.01%
POLAND,0.01%,0.00%
UZBEKISTAN,0.01%,0.01%
ITALY,0.01%,0.01%
JORDAN,0.01%,0.00%
SYRIA,0.01%,0.04%
UNKNOWN,0.01%,0.01%
BURKINA FASO,0.01%,0.01%
THAILAND,0.01%,0.01%
NEW ZEALAND,0.01%,0.00%
BURMA,0.01%,0.00%
ISRAEL,0.01%,0.00%
CHILE,0.01%,0.00%
CAPE VERDE,0.01%,0.00%
LEBANON,0.01%,0.01%
BOSNIA,0.01%,0.00%
SPAIN,0.01%,0.00%
HONG KONG,0.00%,0.04%
GEORGIA,0.00%,0.00%
SOUTH KOREA,0.00%,0.02%
PORTUGAL,0.00%,0.01%
CONGO,0.00%,0.01%
MOROCCO,0.00%,0.01%
ANGOLA,0.00%,0.00%
CZECH REPUBLIC,0.00%,0.00%
FRANCE,0.00%,0.00%
IRAN,0.00%,0.02%
INDONESIA,0.00%,0.00%
FIJI,0.00%,0.01%
TANZANIA,0.00%,0.01%
MOLDOVA,0.00%,0.05%
BULGARIA,0.00%,0.01%
HUNGARY,0.00%,0.00%
UGANDA,0.00%,0.01%
GERMANY,0.00%,0.00%
RWANDA,0.00%,0.01%
URUGUAY,0.00%,0.01%
YEMEN,0.00%,0.01%
BARBADOS,0.00%,0.00%
SAUDI ARABIA,0.00%,0.00%
SERRA LEONE,0.00%,0.00%
KYRGYSTAN,0.00%,0.02%
MONGOLIA,0.00%,0.00%
ALGERIA,0.00%,0.01%
SOUTH AFRICA,0.00%,0.00%
ZIMBABWE,0.00%,0.00%
EAST TIMOR-INDONESIA,0.00%,0.00%
KOSOVO,0.00%,0.01%
NETHERLANDS,0.00%,0.00%
TAIWAN,0.00%,0.00%
STATELESS,0.00%,0.00%
ZAMBIA,0.00%,0.00%
MACEDONIA,0.00%,0.00%
SERBIA,0.00%,0.00%
GREECE,0.00%,0.00%
KAZAKSTAN,0.00%,0.00%
LITHUANIA,0.00%,0.00%
PALESTINE,0.00%,0.00%
BURUNDI,0.00%,0.00%
JAPAN,0.00%,0.00%
SAMOA,0.00%,0.01%
AZERBAIJAN,0.00%,0.00%
IVORY COAST,0.00%,0.00%
CHAD,0.00%,0.00%
ST. KITTS-NEVIS,0.00%,0.00%
DENMARK,0.00%,0.00%
ESTONIA,0.00%,0.00%
IRELAND,0.00%,0.00%
PARAGUAY,0.00%,0.00%
TAJIKISTAN,0.00%,0.00%
BELARUS,0.00%,0.00%
TONGA,0.00%,0.00%
GREENLAND,0.00%,0.00%
MALAYSIA,0.00%,0.00%
YUGOSLAVIA,0.00%,0.00%
GRENADA,0.00%,0.00%
SLOVAKIA,0.00%,0.00%
DOMINICA,0.00%,0.00%
GUINEA BISSAU,0.00%,0.00%
TUNISIA,0.00%,0.00%
ANTIGUA & BARBUDA,0.00%,0.00%
MONTENEGRO,0.00%,0.00%
MARTINIQUE,0.00%,0.00%
MOZAMBIQUE,0.00%,0.00%
ST. LUCIA,0.00%,0.00%
TURKS & CAICOS ISLANDS,0.00%,0.00%
BENIN,0.00%,0.00%
CENTRAL AFRICAN REPUBLIC,0.00%,0.00%
LATVIA,0.00%,0.00%
AUSTRALIA,0.00%,0.00%
AUSTRIA,0.00%,0.00%
CROATIA,0.00%,0.00%
LIBYA,0.00%,0.00%
QATAR,0.00%,0.00%
SINGAPORE,0.00%,0.00%
ST. VINCENT & THE GRENADINES,0.00%,0.00%
SURINAME,0.00%,0.00%
SWEDEN,0.00%,0.00%
KOREA,0.00%,0.00%
MALAWI,0.00%,0.00%
CYPRUSS,0.00%,0.00%
UNITED STATES OF AMERICA,0.00%,0.00%
BERMUDA,0.00%,0.00%
BRITISH VIRGIN ISLANDS,0.00%,0.00%
GABON,0.00%,0.00%
KUWAIT,0.00%,0.00%
MACAU,0.00%,0.00%
SLOVENIA,0.00%,0.00%
BAHRAIN,0.00%,0.00%
FEDERATED STATES OF MICRONESIA,0.00%,0.00%
FINLAND,0.00%,0.00%
MYANMAR,0.00%,0.00%
NAMIBIA,0.00%,0.00%
PALAU,0.00%,0.00%
UNITED ARAB EMIRATES,0.00%,0.00%
MADAGASCAR,0.00%,0.00%
MARSHAL ISLANDS,0.00%,0.00%
PALESTINIAN,0.00%,0.00%
ST VINCENT,0.00%,0.00%
VIRGIN ISLANDS,0.00%,0.00%
BHUTAN,0.00%,0.00%
BOTSWANA,0.00%,0.00%
EQUATORIAL GUINEA,0.00%,0.00%
GUAM,0.00%,0.00%
NORWAY,0.00%,0.00%
OMAN,0.00%,0.00%
