CountryOfCitizenship,Nationality as percent of dataset,Nationality as percent of KBFI
AFGHANISTAN,0.00012004905850948705,0.00024176975460369908
ALBANIA,0.00025279561359209293,0.0001813273159527743
ALGERIA,2.250919847052882e-05,6.044243865092477e-05
AMERICAN SAMOA,5.771589351417647e-07,0.0
ANGOLA,4.674987374648294e-05,4.029495910061651e-05
ANTIGUA & BARBUDA,8.080225091984706e-06,0.0
ARGENTINA,9.176827068754059e-05,0.0001410323568521578
ARMENIA,0.00016275881970997765,0.0006850143047104808
ARUBA,5.771589351417647e-07,0.0
AUSTRALIA,6.348748286559411e-06,0.0
AUSTRIA,5.7715893514176465e-06,0.0
AZERBAIJAN,1.3274655508260587e-05,2.0147479550308255e-05
BAHAMAS,9.927133684438353e-05,0.0
BAHRAIN,2.8857946757088232e-06,0.0
BANGLADESH,0.0016096962701103816,0.0018737155981786678
BARBADOS,2.8857946757088232e-05,0.0
BELARUS,1.1543178702835293e-05,0.0
BELGIUM,1.1543178702835294e-06,0.0
BELIZE,0.00014255825698001587,0.00022162227505339083
BENIN,6.925907221701176e-06,0.0
BERMUDA,4.040112545992353e-06,0.0
BHUTAN,1.731476805425294e-06,0.0
BOLIVIA,0.00011716326383377823,0.00010073739775154128
BOSNIA,5.2521463097900584e-05,4.029495910061651e-05
BOTSWANA,1.731476805425294e-06,0.0
BRAZIL,0.0011445061683861193,0.0016923882822258934
BRITISH VIRGIN ISLANDS,4.040112545992353e-06,0.0
BULGARIA,3.693817184907294e-05,8.058991820123302e-05
BURKINA FASO,6.060168818988529e-05,0.00010073739775154128
BURMA,5.7715893514176465e-05,0.0
BURUNDI,1.3851814443402353e-05,2.0147479550308255e-05
CAMBODIA,0.00138344996753481,0.004553330378369666
CAMEROON,0.0006752759541158647,0.0027803521779425394
CANADA,0.00019854267368876706,0.0003626546319055486
CAPE VERDE,5.3675780968184114e-05,0.0
CAYMAN ISLANDS,1.1543178702835294e-06,0.0
CENTRAL AFRICAN REPUBLIC,6.925907221701176e-06,2.0147479550308255e-05
CHAD,1.2697496573118822e-05,0.0
CHILE,5.5984416708751176e-05,2.0147479550308255e-05
CHINA,0.0025712430560565617,0.008764153604384092
COLOMBIA,0.008380347738258423,0.0018737155981786678
CONGO,4.790419161676647e-05,6.044243865092477e-05
COSTA RICA,0.00014428973378544116,0.00022162227505339083
COTE D'IVORIE (IVORY COAST),8.888247601183175e-05,4.029495910061651e-05
CROATIA,5.7715893514176465e-06,0.0
CUBA,0.002111247384748575,0.003062416891646855
CYPRUS,5.771589351417647e-07,0.0
CYPRUSS,4.6172714811341175e-06,0.0
CZECH REPUBLIC,4.674987374648294e-05,0.0
DEMOCRATIC REPUBLIC OF CONGO,0.00012639780679604646,4.029495910061651e-05
DENMARK,1.2120337637977058e-05,0.0
DJIBOUTI,1.1543178702835294e-06,0.0
DOMINICA,9.234542962268235e-06,0.0
DOMINICAN REPUBLIC,0.018297669720799364,0.001571503404924044
EAST TIMOR,1.1543178702835294e-06,0.0
EAST TIMOR-INDONESIA,2.0777721665103528e-05,0.0
ECUADOR,0.014824904408051367,0.010234919611556594
ECUATORIAL GUINEA,5.771589351417647e-07,0.0
EGYPT,8.772815814154823e-05,0.0001410323568521578
EL SAL,1.1543178702835294e-06,0.0
EL SALVADOR,0.14815612149195584,0.12269815046137728
EQUATORIAL GUINEA,1.731476805425294e-06,0.0
ERITREA,0.0006348748286559412,0.0021557803118829834
ESTONIA,1.2120337637977058e-05,0.0
ETHIOPIA,0.00027357333525719645,0.0008260466615626385
FEDERATED STATES OF MICRONESIA,2.8857946757088232e-06,4.029495910061651e-05
FIJI,4.213260226534882e-05,0.0001410323568521578
FINLAND,2.8857946757088232e-06,2.0147479550308255e-05
FRANCE,4.386407907077412e-05,0.0
GABON,3.462953610850588e-06,0.0
GAMBIA,0.00041036000288579465,0.0003223596728049321
GEORGIA,4.9635668422191764e-05,2.0147479550308255e-05
GERMANY,3.347521823822235e-05,2.0147479550308255e-05
GHANA,0.0012293485318519586,0.0027602046983922312
GREECE,1.4428973378544116e-05,2.0147479550308255e-05
GREENLAND,1.096601976769353e-05,0.0
GRENADA,1.0388860832551764e-05,0.0
GUADELOUPE,5.771589351417647e-07,0.0
GUAM,1.731476805425294e-06,0.0
GUATEMALA,0.24311608109083038,0.11927307893782488
GUINEA,0.0006164057427314047,0.0016722408026755853
GUINEA BISSAU,8.65738402712647e-06,0.0
GUYANA,0.00022624630257557174,0.0
HAITI,0.013452420460284251,0.02077205141636781
HONDURAS,0.17577259937955414,0.07674174960712415
HONG KONG,5.021282735733352e-05,0.00042309707055647336
HUNGARY,3.6361012913931175e-05,0.0
ICELAND,1.1543178702835294e-06,0.0
INDIA,0.0051667267873890775,0.03108756094612564
INDONESIA,3.7515330784214706e-05,2.0147479550308255e-05
IRAN,4.328692013563235e-05,0.0001813273159527743
IRAQ,0.00043056056561575646,0.0005238344683080147
IRELAND,1.2120337637977058e-05,0.0
