,CountryOfCitizenship,2016-10-01,2017-10-01
AlienMasterID,COLOMBIA,143.0,107.0
AlienMasterID,DOMINICAN REPUBLIC,123.0,118.0
AlienMasterID,ECUADOR,47.0,17.0
AlienMasterID,EL SALVADOR,1036.0,612.0
AlienMasterID,GUATEMALA,1511.0,1284.0
AlienMasterID,HAITI,463.0,69.0
AlienMasterID,HONDURAS,1362.0,1211.0
AlienMasterID,JAMAICA,81.0,96.0
AlienMasterID,MEXICO,5236.0,5436.0
AlienMasterID,NICARAGUA,60.0,38.0
AlienMasterID,GHANA,43.0,18.0
AlienMasterID,LIBERIA,12.0,4.0
AlienMasterID,NIGER,2.0,
AlienMasterID,NIGERIA,9.0,8.0
AlienMasterID,TRINIDAD & TOBAGO,3.0,
AlienMasterID,SIERRA LEONE,5.0,1.0
AlienMasterID,CAMBODIA,4.0,9.0
AlienMasterID,GUYANA,1.0,
AlienMasterID,SOMALIA,37.0,9.0
AlienMasterID,VENEZUELA,1.0,
AlienMasterID,CUBA,3.0,7.0
AlienMasterID,PERU,1.0,2.0
AlienMasterID,BANGLADESH,7.0,2.0
AlienMasterID,BOSNIA,3.0,
AlienMasterID,CHINA,16.0,1.0
AlienMasterID,CZECH REPUBLIC,1.0,3.0
AlienMasterID,GAMBIA,15.0,18.0
AlienMasterID,INDIA,17.0,20.0
AlienMasterID,KENYA,1.0,6.0
AlienMasterID,MALI,2.0,1.0
AlienMasterID,NEPAL,5.0,7.0
AlienMasterID,PHILIPPINES,1.0,
AlienMasterID,SRI LANKA,1.0,
AlienMasterID,VIETNAM,7.0,41.0
AlienMasterID,SENEGAL,29.0,2.0
AlienMasterID,ZIMBABWE,1.0,
AlienMasterID,ZAMBIA,1.0,1.0
AlienMasterID,ARMENIA,1.0,
AlienMasterID,BRAZIL,1.0,
AlienMasterID,CAMEROON,2.0,2.0
AlienMasterID,EGYPT,2.0,2.0
AlienMasterID,ETHIOPIA,3.0,
AlienMasterID,GUINEA,8.0,5.0
AlienMasterID,IRAQ,5.0,33.0
AlienMasterID,ISRAEL,,1.0
AlienMasterID,ITALY,1.0,
AlienMasterID,PAKISTAN,12.0,12.0
AlienMasterID,SPAIN,1.0,
AlienMasterID,BAHAMAS,1.0,
AlienMasterID,BELIZE,,1.0
AlienMasterID,LEBANON,,1.0
AlienMasterID,DEMOCRATIC REPUBLIC OF CONGO,3.0,2.0
AlienMasterID,BARBADOS,1.0,
AlienMasterID,BULGARIA,2.0,
AlienMasterID,COTE D'IVORIE (IVORY COAST),1.0,1.0
AlienMasterID,ERITREA,5.0,1.0
AlienMasterID,JORDAN,1.0,3.0
AlienMasterID,LAOS,1.0,
AlienMasterID,POLAND,1.0,
AlienMasterID,ROMANIA,3.0,2.0
AlienMasterID,RUSSIA,2.0,3.0
AlienMasterID,SOUTH KOREA,1.0,
AlienMasterID,SUDAN,4.0,1.0
AlienMasterID,UZBEKISTAN,1.0,
AlienMasterID,AFGHANISTAN,1.0,1.0
AlienMasterID,MAURITANIA,1.0,
AlienMasterID,GREECE,1.0,
AlienMasterID,LITHUANIA,2.0,
AlienMasterID,GEORGIA,1.0,1.0
AlienMasterID,HUNGARY,1.0,
AlienMasterID,BELARUS,1.0,
AlienMasterID,MOLDOVA,1.0,
AlienMasterID,ST. LUCIA,1.0,
AlienMasterID,BURKINA FASO,2.0,
AlienMasterID,ANTIGUA & BARBUDA,2.0,
AlienMasterID,UKRAINE,,4.0
AlienMasterID,UNKNOWN,,1.0
AlienMasterID,ESTONIA,,1.0
AlienMasterID,MOROCCO,,1.0
AlienMasterID,IRELAND,,1.0
AlienMasterID,AUSTRIA,,1.0
AlienMasterID,MACAU,,1.0
AlienMasterID,SOUTH SUDAN,,2.0
