ICAOCode,LatitudeDecimalDegrees,LongitudeDecimalDegrees
BIKF,63.985,-22.605999999999998
BKPR,42.572778,21.035833
CYQX,48.937,-54.568000000000005
CYYT,47.619,-52.751999999999995
DAAG,36.691,3.215
DBBB,6.357,2.384
DFFD,12.353,-1.5119999999999998
DGAA,5.603,-0.168
DIAP,5.26,-3.926
DNMM,6.577000000000001,3.321
DNMN,9.652000000000001,6.462000000000001
DRRN,13.481,2.184
DXXX,6.166,1.254
EDDF,50.026,8.543
EFHK,60.32,24.956
EGGW,51.873999999999995,-0.368
EGKB,51.331,0.033
EGKK,51.148,-0.19
EGLF,51.276,-0.7759999999999999
EGSS,51.885,0.235
EHAM,52.309,4.763999999999999
EINN,52.702,-8.925
EPWA,52.166000000000004,20.967
EYVI,54.63694399999999,25.287778
FALA,-25.938000000000002,27.926
FAMU,-27.625999999999998,32.044000000000004
FAOR,0.0,0.0
FCBB,-4.252,15.253
FEFF,4.398,18.519000000000002
FGSL,3.755,8.709
FKKD,4.006,9.719
FKYS,3.7225,11.553333
FLKK,-15.331667000000001,28.434167
FNLU,-8.857999999999999,13.231
FOGR,-0.7040000000000001,10.245999999999999
FOOL,0.45799999999999996,9.412
FTTJ,12.134,15.034
FVFA,-18.096,25.839000000000002
FVHA,-17.932000000000002,31.093000000000004
FVRG,-17.931806,31.092847
FWKI,-13.789167,33.780833
FYWH,-22.486667,17.4625
FZAA,-4.386,15.444
GABS,12.533,-7.95
GBYD,13.338,-16.652
GCTS,28.044,-16.572
GFLL,8.616,-13.195
GLRB,6.234,-10.362
GMMN,33.368,-7.587999999999999
GOBD,14.671111,-17.066944
GOOY,14.739,-17.49
GQNO,18.31,-15.969722
GUCY,9.576889,-13.611960999999999
GVAC,16.741,-22.949
GVNP,14.9242,-23.4939
HAAB,8.977,38.8
HBBA,-3.324,29.318
HCMM,2.0140000000000002,45.305
HECA,30.122,31.406
HKJK,-1.318611,36.925833000000004
HRYR,-1.969,30.139
HSSJ,4.872,31.601
HSSS,15.589,32.553000000000004
HTDA,-6.877999999999999,39.203
HTKJ,-3.429,37.074
HUEN,0.042,32.443000000000005
KABI,32.411,-99.682
KABQ,35.039333,-106.610778
KAEX,31.326999999999998,-92.54799999999999
KALB,42.748000000000005,-73.803
KATL,33.64,-84.427
KAUS,30.194000000000003,-97.67
KBDL,41.93899999999999,-72.683
KBED,42.47,-71.289
KBFI,47.53,-122.302
KBFL,35.433,-119.057
KBGR,44.806999999999995,-68.828
KBLV,38.545,-89.835
KBNA,36.124,-86.678
KBOI,43.56399999999999,-116.223
KBOS,42.364,-71.005
KBRO,25.906999999999996,-97.426
KBTR,30.533,-91.149
KBUF,42.94,-78.732
KBWI,39.175,-76.668
KCAE,33.939,-81.119
KCHS,32.899,-80.04
KCLE,41.412,-81.85
KCLT,35.214,-80.943
KCMH,39.998000000000005,-82.89200000000001
KCOS,38.806,-104.7
KCRP,27.77,-97.501
KCSG,32.5163333,-84.9388611
KCVG,39.046,-84.662
KDAL,32.847,-96.852
KDEN,39.858000000000004,-104.667
KDFW,32.896,-97.037
KDTW,42.211999999999996,-83.353
KELP,31.807,-106.37799999999999
KEWR,40.692,-74.169
KFLL,26.072,-80.153
KFTW,32.82,-97.36200000000001
KGFK,47.949,-97.176
KGRB,44.485,-88.12899999999999
KGRK,31.066999999999997,-97.829
KGYY,41.616389,-87.412778
KHOU,29.645,-95.279
KHRL,26.228,-97.654
KHST,25.488000000000003,-80.384
KIAD,38.944,-77.456
KIAG,43.107,-78.946
KIAH,29.98,-95.34
