airport_code,airport_name,airport_country,airport_city,airport_state
FCBB,Maya-Maya Airport,Republic of the Congo,,
HBBA,Bujumbura International Airport,Burundi,,
FYWH,Hosea Kutako International Airport,Namibia,,
KMHR,Sacramento Mather Airport,USA,Sacramento,CA
KALB,Albany International Airport,USA,Albany,NY
NSFA,Faleolo International Airport,Samoa,,
KMDW,Chicago Midway International Airport,USA,Chicago,IL
SBCF,Tancredo Neves International Airport,Brazil,,
KNYL,Yuma MCAS/Yuma International Airport,USA,Yuma,AZ
KFTW,Fort Worth Meacham International Airport,USA,Fort Worth,TX
BKPR,Pristina International Airport,Kosovo,Pristina,
HAAB,Addis Ababa Bole International Airport,Ethiopia,Addis Ababa,
ORBI,Baghdad International Airport,Iraq,Baghdad,
FVRG,Robert Gabriel Mugabe Airport,Zimbabwe,Harare,
GOBD,Blaise Diagne International Airport,Senegal,Diass
UDYZ,Zvartnots International Airport,Armenia,Yerevan,
CYOX,Rea Point Airport,Canada,Rea Point,
FZZA,N'djili Airport,Democratic Republic of the Congo,Kinshasa,
WIHH,Halim Perdanakusuma International Airport,Indonesia,Jakarta,
HKMM,Migori Airport,Kenya,Migori,
EPMO,Warsaw Modlin Airport,Poland,Nowy Dwór Mazowiecki,
RKSI,Incheon International Airport,South Korea,Seoul,
LTFJ,Istanbul Sabiha Gökçen International Airport,Turkey,Pendik,
KAFW,Fort Worth Alliance Airport,USA,Fort Worth,TX
KBKL,Cleveland Burke Lakefront Airport,USA,Cleveland,OH
KCMI,University of Illinois Willard Airport,USA,Champaign-Urbana,IL
KGPT,Gulfport-Biloxi International Airport,USA,Gulfport,MS
KGSO,Piedmont Triad International Airport,USA,Greensboro,NC
KMGM,Montgomery Regional Airport,USA,Montgomery,AL
KSDF,Louisville Muhammad Ali International Airport,USA,Louisville,KY
KVPC,Cartersville Airport,USA,Cartersville,GA
PHNL,Daniel K. Inouye International Airport,USA,Honolulu,HI
