,CountryOfCitizenship,2016-10-01,2017-10-01
AlienMasterID,ARMENIA,1.0,1.0
AlienMasterID,BANGLADESH,9.0,26.0
AlienMasterID,CAMBODIA,32.0,134.0
AlienMasterID,CAMEROON,5.0,10.0
AlienMasterID,CANADA,1.0,
AlienMasterID,CAPE VERDE,1.0,
AlienMasterID,COLOMBIA,50.0,38.0
AlienMasterID,DOMINICAN REPUBLIC,48.0,23.0
AlienMasterID,ECUADOR,159.0,160.0
AlienMasterID,EL SALVADOR,1192.0,967.0
AlienMasterID,GAMBIA,5.0,43.0
AlienMasterID,GHANA,13.0,48.0
AlienMasterID,GUATEMALA,2472.0,4300.0
AlienMasterID,GUINEA,4.0,67.0
AlienMasterID,HONDURAS,1132.0,1287.0
AlienMasterID,INDIA,7.0,126.0
AlienMasterID,JAMAICA,22.0,13.0
AlienMasterID,MALI,2.0,1.0
AlienMasterID,MEXICO,12308.0,8916.0
AlienMasterID,NICARAGUA,48.0,41.0
AlienMasterID,PERU,9.0,1.0
AlienMasterID,PORTUGAL,1.0,
AlienMasterID,ROMANIA,2.0,1.0
AlienMasterID,RUSSIA,3.0,
AlienMasterID,SOMALIA,1.0,129.0
AlienMasterID,SOUTH KOREA,1.0,
AlienMasterID,SYRIA,2.0,
AlienMasterID,TRINIDAD & TOBAGO,2.0,
AlienMasterID,VIETNAM,4.0,33.0
AlienMasterID,BELIZE,1.0,
AlienMasterID,TANZANIA,,1.0
AlienMasterID,UNITED KINGDOM,4.0,
AlienMasterID,MACEDONIA,1.0,
AlienMasterID,BRAZIL,114.0,2.0
AlienMasterID,CHINA,10.0,
AlienMasterID,CUBA,42.0,5.0
AlienMasterID,EGYPT,1.0,1.0
AlienMasterID,HAITI,201.0,11.0
AlienMasterID,ISRAEL,1.0,
AlienMasterID,KENYA,,31.0
AlienMasterID,SUDAN,1.0,11.0
AlienMasterID,IRAN,1.0,
AlienMasterID,UGANDA,1.0,
AlienMasterID,SIERRA LEONE,1.0,1.0
AlienMasterID,BOSNIA,1.0,
AlienMasterID,IRAQ,7.0,3.0
AlienMasterID,ITALY,1.0,
AlienMasterID,NEPAL,1.0,
AlienMasterID,NIGERIA,2.0,41.0
AlienMasterID,POLAND,1.0,
AlienMasterID,VENEZUELA,32.0,1.0
AlienMasterID,LEBANON,1.0,
AlienMasterID,TUNISIA,1.0,
AlienMasterID,COTE D'IVORIE (IVORY COAST),4.0,
AlienMasterID,LIBERIA,2.0,15.0
AlienMasterID,THAILAND,1.0,2.0
AlienMasterID,NETHERLANDS,2.0,
AlienMasterID,ANGOLA,,1.0
AlienMasterID,PAKISTAN,3.0,113.0
AlienMasterID,COSTA RICA,1.0,
AlienMasterID,PANAMA,2.0,
AlienMasterID,BAHAMAS,4.0,
AlienMasterID,SENEGAL,9.0,11.0
AlienMasterID,DEMOCRATIC REPUBLIC OF CONGO,1.0,2.0
AlienMasterID,ARGENTINA,2.0,
AlienMasterID,BOLIVIA,1.0,
AlienMasterID,CZECH REPUBLIC,1.0,
AlienMasterID,ERITREA,10.0,
AlienMasterID,ETHIOPIA,5.0,3.0
AlienMasterID,SPAIN,1.0,1.0
AlienMasterID,SRI LANKA,1.0,1.0
AlienMasterID,URUGUAY,2.0,
AlienMasterID,CHILE,4.0,
AlienMasterID,AFGHANISTAN,1.0,
AlienMasterID,YEMEN,2.0,
AlienMasterID,GREECE,1.0,
AlienMasterID,HUNGARY,1.0,
AlienMasterID,SERBIA,2.0,
AlienMasterID,BAHRAIN,1.0,
AlienMasterID,BURKINA FASO,1.0,
AlienMasterID,CONGO,,1.0
AlienMasterID,ALBANIA,,1.0
AlienMasterID,SOUTH SUDAN,,48.0
AlienMasterID,BURMA,,34.0
AlienMasterID,GUINEA BISSAU,,1.0
